cp 1|true|2083
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.0958862304688,169.6393280029297,881.3526611328125|0.272499144077301,0.00011207640636712313,-0.9621559977531433|-0.000019112050722469576,1,0.00011107178579550236|Running
-952.5964965820312,169.6393280029297,881.0673828125|0.42932620644569397,0.0000866890768520534,-0.9031494855880737|-0.00002815973130054772,1,0.00008259913738584146|Running
-952.0800170898438,169.6393280029297,880.76171875|0.5400344133377075,0.000043980453483527526,-0.8416429162025452|-0.000021486301193363033,1,0.000038468937418656424|Running
-951.5625,169.6393280029297,880.4575805664062|0.6210382580757141,0.00002660244717844762,-0.7837802767753601|-0.00001566716491652187,1,0.00002152712841052562|Running
-950.691162109375,169.6393280029297,879.9666748046875|0.7198089361190796,0.000016171210518223234,-0.6941722631454468|-0.000011183999959030189,1,0.000011698634807544295|Running
