Replay 1|false|13119
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,6.7501124689783865e-09,-0.9966027140617371|-5.474320552423251e-09,1,7.225517961728656e-09|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-1.6203633990130584e-08,-0.9966027140617371|1.3141352894763259e-08,1,-1.734486509974431e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-3.91377525943426e-08,-0.9966027140617371|3.1741112849204e-08,1,-4.189423918887769e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-6.20522584426908e-08,-0.9966027140617371|5.032497440993211e-08,1,-6.642262206923988e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-8.494717462781409e-08,-0.9966027140617371|6.88929517878023e-08,1,-9.093002972804243e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-7.962833592500829e-08,-0.9966027140617371|6.457931078784895e-08,1,-8.523658578951654e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-4.6131930275805644e-08,-0.9966027140617371|3.7413389719631596e-08,1,-4.938101483276114e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-1.266416571610307e-08,-0.9966027140617371|1.0270691852554137e-08,1,-1.3556101130518527e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,2.0774981734916764e-08,-0.9966027140617371|-1.6848805017843915e-08,1,2.2238177521671787e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,5.4185530729000675e-08,-0.9966027140617371|-4.3945121319666214e-08,1,5.8001848657340815e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,8.756751412875019e-08,-0.9966027140617371|-7.101827748101641e-08,1,9.373493981001957e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,6.445930722520643e-08,-0.9966027140617371|-5.227724031442449e-08,1,6.899920634850787e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,4.137085696243048e-08,-0.9966027140617371|-3.355222233381028e-08,1,4.428462574423975e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,1.8302150905924464e-08,-0.9966027140617371|-1.4843211992854322e-08,1,1.959117668093313e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-4.746831816504482e-09,-0.9966027140617371|3.849806251565724e-09,1,-5.081159493158793e-09|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-2.77761067479787e-08,-0.9966027140617371|2.2526844389858525e-08,1,-2.9732399653426e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-5.078569031979896e-08,-0.9966027140617371|4.1187917076968006e-08,1,-5.4362562451615304e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-7.37756025159797e-08,-0.9966027140617371|5.9833034526946e-08,1,-7.897166653947352e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-9.674585044194828e-08,-0.9966027140617371|7.846221450336088e-08,1,-1.035597279042122e-07|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-6.311044842277624e-08,-0.9966027140617371|5.118342372156803e-08,1,-6.755535508773391e-08|Running
-953.4302368164062,169.6393280029297,881.5316772460938|-0.08235879987478256,-2.950380384447726e-08,-0.9966027140617371|2.392795472871967e-08,1,-3.15817736407098e-08|Running
