yahayuk|true|4702
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.40988159179688,881.5316772460938|-0,-0,-1|0,1,0|Running
