Mt YNTKTS|false|14435
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,8.455882039015705e-08,0.05077767372131348|-8.490674474614934e-08,1,4.694784117020845e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,5.096594435372026e-08,0.05077767372131348|-5.117564683132514e-08,1,2.829674494719825e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,1.7401774243808177e-08,0.05077767372131348|-1.7473373858933883e-08,1,9.661573763253273e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-1.613371303221811e-08,0.05077767372131348|1.6200097263663338e-08,1,-8.957681263410677e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-4.9640540566997515e-08,0.05077767372131348|4.9844789629105435e-08,1,-2.7561033455469897e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-8.311873500588263e-08,0.05077767372131348|8.346073343545868e-08,1,-4.614849835604673e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-9.984710658272888e-08,0.05077767372131348|1.0025793528711802e-07,1,-5.543627779047711e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-9.798264244409438e-08,0.05077767372131348|9.83857972869373e-08,1,-5.440109696053241e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-6.083509163090639e-08,0.05077767372131348|6.108540162585996e-08,1,-3.377633284173953e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-2.3719286090795322e-08,0.05077767372131348|2.381687913555197e-08,1,-1.3169185741901401e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,1.3364803486126675e-08,0.05077767372131348|-1.3419794164803989e-08,1,7.420365433219445e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,5.041720285703377e-08,0.05077767372131348|-5.062464936145261e-08,1,2.7992332896076277e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,8.743793955545698e-08,0.05077767372131348|-8.779770865885439e-08,1,4.854673107956842e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,1.0496263769255165e-07,0.05077767372131348|-1.0539451977820136e-07,1,5.827667237667811e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,6.605878155596656e-08,0.05077767372131348|-6.633058546867687e-08,1,3.6676703896176832e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,2.7188166384917167e-08,0.05077767372131348|-2.7300034233235237e-08,1,1.5095181771229704e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-1.1649230025057022e-08,0.05077767372131348|1.169716146165456e-08,1,-6.467910096397134e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-5.0453440536557537e-08,0.05077767372131348|5.066103270223721e-08,1,-2.801258780493754e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-8.922448557768803e-08,0.05077767372131348|8.959160879840056e-08,1,-4.953886634240234e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-1.2796240866919106e-07,0.05077767372131348|1.284889208363893e-07,1,-7.104676402747145e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-1.081482992049132e-07,0.05077767372131348|1.0859328369861032e-07,1,-6.004565289430275e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-4.8756763959545424e-08,0.05077767372131348|4.895737859555993e-08,1,-2.7070503616499764e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-9.204700113230047e-09,0.05077767372131348|9.2425738174029e-09,1,-5.110539214037146e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,1.0558654395254052e-08,0.05077767372131348|-1.0602099642653684e-08,1,5.862409446777406e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,5.006003078733556e-08,0.05077767372131348|-5.026600646829138e-08,1,2.7794249124468706e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,1.0924881621576787e-07,0.05077767372131348|-1.0969832686669179e-07,1,6.0656892841848276e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,7.913934751968554e-08,0.05077767372131348|-7.946497504462968e-08,1,4.393957198089993e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,4.905561468149244e-08,0.05077767372131348|-4.9257458556439815e-08,1,2.723653080849431e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,2.6507274597520336e-08,0.05077767372131348|-2.6616341131102672e-08,1,1.4717269625208473e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-1.1041182190751897e-08,0.05077767372131348|1.1086612516919558e-08,1,-6.130362883993712e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-3.355100375301845e-08,0.05077767372131348|3.368905510114928e-08,1,-1.8628265596731808e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987099766731262,-6.354166259825433e-08,0.05077767372131348|6.380311390330462e-08,1,-3.5279694721168653e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-1.0100085034991935e-07,0.04903177171945572|1.0140322359575293e-07,1,-5.718926221476295e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-1.1281765210924277e-07,0.04903177171945572|1.1326579141268667e-07,1,-6.361267068655252e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-8.091278402844182e-08,0.04903177171945572|8.1233544335646e-08,1,-4.5492853928408294e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-2.778343066722755e-08,0.04903177171945572|2.7892090415093662e-08,1,-1.5318953883181052e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,4.066939673919023e-09,0.04903177171945572|-4.085434657241649e-09,1,2.769922069489894e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,5.710552741788888e-08,0.04903177171945572|-5.7335768133270903e-08,1,3.2892297774367307e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,9.949560819677572e-08,0.04903177171945572|-9.98950824282474e-08,1,5.696703997415398e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,9.568427117301326e-08,0.04903177171945572|-9.606797846117843e-08,1,5.469062536178626e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,5.970319705284055e-08,0.04903177171945572|-5.994188256863708e-08,1,3.3976397251223034e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-5.517830103940469e-08,0.04903177171945572|5.540262648651151e-08,1,-3.2160698548722166e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-8.383737082340303e-08,0.04903177171945572|8.417720209763502e-08,1,-4.865969405187798e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-1.0531560690196784e-07,0.04903177171945572|1.0574200359769748e-07,1,-6.10246919663382e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-8.85358346636167e-08,0.04903177171945572|8.889389846444828e-08,1,-5.122077428865168e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-4.7112234113910745e-08,0.04903177171945572|4.730240377170958e-08,1,-2.71816125163582e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-5.724025697873003e-09,0.04903177171945572|5.746445985721493e-09,1,-3.1629782126785244e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,2.529392162387012e-08,0.04903177171945572|-2.5397218550438083e-08,1,1.4837532313904944e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,7.694632842003557e-08,0.04903177171945572|-7.725898143462473e-08,1,4.481276238976761e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,1.0791129056997306e-07,0.04903177171945572|-1.0834944674797953e-07,1,6.27825302856877e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,7.244269539796733e-08,0.04903177171945572|-7.273661850604185e-08,1,4.21027346320102e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,5.11797253466284e-08,0.04903177171945572|-5.138718250918828e-08,1,2.970544921154783e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,2.2850285219533362e-08,0.04903177171945572|-2.2942543864701292e-08,1,1.318808839911867e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-1.2527489268165937e-08,0.04903177171945572|1.2579092434350514e-08,1,-7.438777371859828e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-4.080251159166437e-08,0.04903177171945572|4.0969094783349647e-08,1,-2.3924420222698473e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-6.905338523210958e-08,0.04903177171945572|6.933484542059887e-08,1,-4.039598877625394e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-9.728011463039365e-08,0.04903177171945572|9.767636299784499e-08,1,-5.685349524497951e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9987972378730774,-1.0815221429538724e-07,0.04903177171945572|1.0859259447215663e-07,1,-6.3176077702564726e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.999040424823761,-6.702305199723924e-08,0.043797820806503296|6.72839703952377e-08,1,-4.483254656406643e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9994445443153381,-3.6167882910831395e-08,0.03332609683275223|3.630092137996144e-08,1,-3.3870148907766406e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9999435544013977,5.016619564202074e-09,0.010624011978507042|-4.997664504458044e-09,1,-1.8107400023836817e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9998787045478821,4.622605942472546e-08,-0.015575692057609558|-4.622047455882239e-08,1,7.18410719802165e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9991274476051331,8.74321202104511e-08,-0.04176529869437218|-8.73276988500038e-08,1,4.324608671169017e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9982455968856812,8.665523409945308e-08,-0.059209585189819336|-8.647985083598542e-08,1,5.5244946395305305e-09|Running
