Mount YNTKTS|false|13975
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,7.626010756212054e-08,0.0012541689211502671|-7.624156950214456e-08,1,-1.4825675798135762e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,3.5800322706336374e-08,0.0012541689211502671|-3.579162211053699e-08,1,-6.958175369220498e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-4.624885363568865e-09,0.0012541689211502671|4.623756932886636e-09,1,9.02604768704407e-10|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-4.501554684566145e-08,0.0012541689211502671|4.5004597382103384e-08,1,8.756670055731774e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-8.537600137970003e-08,0.0012541689211502671|8.535524642638848e-08,1,1.6604866814873276e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-1.0745030465386662e-07,0.0012541689211502671|1.0742418510290008e-07,1,2.0896878893950088e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-7.477414243339808e-08,0.0012541689211502671|7.475596675021734e-08,1,1.454131659528457e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-4.2125900989731235e-08,0.0012541689211502671|4.211566206890893e-08,1,8.19117929040658e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-9.505555453870329e-09,0.0012541689211502671|9.503247078157528e-09,1,1.8464642037585577e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,2.308691549046671e-08,0.0012541689211502671|-2.3081298650140525e-08,1,-4.492834104752319e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,5.565153671227563e-08,0.0012541689211502671|-5.56380008731594e-08,1,-1.0826720853174265e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,8.005673635125277e-08,0.0012541689211502671|-8.003726748029294e-08,1,-1.5573585088191066e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,1.0363061875295898e-07,0.0012541689211502671|-1.0360542290754893e-07,1,-2.0158474001163995e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,7.681591540631416e-08,0.0012541689211502671|-7.679723523779103e-08,1,-1.49420866790706e-08|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,3.2162926544287984e-08,0.0012541689211502671|-3.2155107021480944e-08,1,-6.255528539611532e-09|Running
-663.0000610351562,61.52647399902344,-443.2999267578125|0.9999992251396179,-3.52512707912922e-09,0.0012541689211502671|3.52426821059737e-09,1,6.870433666428255e-10|Running
