Mount YNTKTS|true|14429
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,8.877635515602833e-09,-0.13803696632385254|-8.177552857091541e-09,1,5.638820077535911e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-2.3280039229689464e-08,-0.13803696632385254|2.1444892084332423e-08,1,-1.4781808665986773e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-5.541022574107046e-08,-0.13803696632385254|5.1042018611724416e-08,1,-3.518498559174077e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.0355402224604404e-07,-0.13803696632385254|9.539027701066516e-08,1,-6.575704958322603e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-8.773507431669714e-08,-0.13803696632385254|8.081841684770552e-08,1,-5.57121069277855e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-5.6117475111250315e-08,-0.13803696632385254|5.16933731375957e-08,1,-3.56350966512764e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-2.452689784604445e-08,-0.13803696632385254|2.2593221515876394e-08,1,-1.5575245981835906e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,7.036676130667274e-09,-0.13803696632385254|-6.482053560574741e-09,1,4.467460623658326e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,3.857326902334535e-08,-0.13803696632385254|-3.5532476516664246e-08,1,2.449303870832864e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,7.00829048128071e-08,-0.13803696632385254|-6.455806556004973e-08,1,4.4501501150762124e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,1.0156561103258355e-07,-0.13803696632385254|-9.355883889838879e-08,1,6.449286615861638e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,7.054760686742156e-08,-0.13803696632385254|-6.498607518778954e-08,1,4.4796966136573246e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,3.955611660444447e-08,-0.13803696632385254|-3.6437732831018366e-08,1,2.511790242465395e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,8.59111626283493e-09,-0.13803696632385254|-7.913792288150034e-09,1,5.455656815200882e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-2.2347416361867545e-08,-0.13803696632385254|2.058576598074069e-08,1,-1.4189785346729877e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-5.325950169776661e-08,-0.13803696632385254|4.906096506829272e-08,1,-3.381843427519016e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-8.41451637256796e-08,-0.13803696632385254|7.75118209617176e-08,1,-5.343030906601598e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.1500443264367277e-07,-0.13803696632385254|1.0593836208272478e-07,1,-7.302541860099154e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-7.709181204518245e-08,-0.13803696632385254|7.10144760773801e-08,1,-4.8951765307947426e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-3.921160285358383e-08,-0.13803696632385254|3.612043997236469e-08,1,-2.4898684003460403e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.3637692086732045e-09,-0.13803696632385254|1.2562328954857094e-09,1,-8.661602546311542e-10|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,3.6451712759344446e-08,-0.13803696632385254|-3.3578174907233915e-08,1,2.31458230359749e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,7.42348689186656e-08,-0.13803696632385254|-6.838280341980862e-08,1,4.713728429805997e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,1.1198573446336013e-07,-0.13803696632385254|-1.0315768861346442e-07,1,7.110824640221836e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,7.955565450856739e-08,-0.13803696632385254|-7.32841272110818e-08,1,5.051596474459075e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,4.715329282589664e-08,-0.13803696632385254|-4.3436099161908714e-08,1,2.9941283230527915e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,1.4778628987244247e-08,-0.13803696632385254|-1.3613585814198359e-08,1,9.384186760996727e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.7568360988207132e-08,-0.13803696632385254|1.6183435036509763e-08,1,-1.1155342427571213e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-4.9887702857631666e-08,-0.13803696632385254|4.5954983818319306e-08,1,-3.167731676967378e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-8.217941882548985e-08,-0.13803696632385254|7.570108806476128e-08,1,-5.218175402887937e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.1444353020806375e-07,-0.13803696632385254|1.054217619866904e-07,1,-7.266866930422111e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-7.762205456174343e-08,-0.13803696632385254|7.150298131364252e-08,1,-4.928800478865014e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-4.083204885318992e-08,-0.13803696632385254|3.761319078421366e-08,1,-2.5927322511165585e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-4.07349487474562e-09,-0.13803696632385254|3.752368638032522e-09,1,-2.586606040466677e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,3.2653638015744946e-08,-0.13803696632385254|-3.0079508661629006e-08,1,2.0734161054747346e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,6.934938312497252e-08,-0.13803696632385254|-6.388246731603431e-08,1,4.403499787031251e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,1.0601375777241628e-07,-0.13803696632385254|-9.765653175008993e-08,1,6.731592350206483e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,7.585305894508565e-08,-0.13803696632385254|-6.987344391973238e-08,1,4.816467580326389e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,4.571813505549471e-08,-0.13803696632385254|-4.211410598031762e-08,1,2.9029800785451698e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,1.560897189278876e-08,-0.13803696632385254|-1.4378493062849884e-08,1,9.911279796881445e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-1.4474455412027964e-08,-0.13803696632385254|1.3333410819882374e-08,1,-9.190901373301585e-09|Running
