forever|true|982
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
7.249134063720703,80.00719451904297,-95.19999694824219|-0,-0,-1|0,1,0|Running
