ekspedisi kota|false|14679
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5,23.153057098388672,155.5|-0,-0,-1|0,1,0|Running
277.5972900390625,23.153057098388672,155.57200622558594|0.26497605443000793,0.00021005480084568262,-0.9642549753189087|-0.000032348852982977405,1,0.00020895212946925312|Running
277.73388671875,23.149656295776367,155.6788330078125|0.4537750482559204,0.00038218629197217524,-0.891116201877594|-0.0001086107367882505,0.9999999403953552,0.00037357801920734346|Running
277.9992370605469,23.147579193115234,155.90782165527344|0.6629116535186768,0.00042071015923283994,-0.7486975193023682|-0.00020314202993176877,0.9999998807907104,0.00038205672171898186|Running
278.3418273925781,23.149507522583008,156.22244262695312|0.8125199675559998,0.0003420859284233302,-0.582933247089386|-0.00023364713706541806,0.9999999403953552,0.00026116700610145926|Running
278.78509521484375,23.15131378173828,156.6332244873047|0.9275664687156677,0.00023573814542032778,-0.37365809082984924|-0.00020465282432269305,1,0.0001228637556778267|Running
279.0511474609375,23.151945114135742,156.88003540039062|0.966307520866394,0.00018959636508952826,-0.2573901414871216|-0.0001768597139744088,1,0.00007263480802066624|Running
279.40576171875,23.152450561523438,157.20904541015625|0.9929528832435608,0.00013543383101932704,-0.118509940803051|-0.0001327321951976046,1,0.000030689545383211225|Running
279.7576904296875,23.152729034423828,157.54078674316406|0.9999910593032837,0.00009949057857738808,0.004225223790854216|-0.00009952924301614985,1,0.000008940136467572302|Running
280.1919250488281,23.152902603149414,157.96119689941406|0.9905709624290466,0.00007139684748835862,0.13700050115585327|-0.00007152484613470733,1,-0.000003988398475485155|Running
280.44921875,23.1529598236084,158.2167510986328|0.9786766171455383,0.000059517195040825754,0.2054070681333542|-0.000059171106840949506,1,-0.000007827471563359722|Running
280.8665771484375,23.153011322021484,158.6537322998047|0.9521655440330505,0.00004318965511629358,0.30558261275291443|-0.0000419917814724613,1,-0.000010493149602552876|Running
281.1122131347656,23.153030395507812,158.92044067382812|0.9338353872299194,0.00003686553827719763,0.3577030897140503|-0.000035216293326811865,1,-0.000011124647244287189|Running
281.43853759765625,23.153043746948242,159.27711486816406|0.9086965918540955,0.00002823229988280218,0.41745713353157043|-0.000026284298655809835,1,-0.000010415070391900372|Running
281.7648010253906,23.153051376342773,159.63381958007812|0.8838110566139221,0.000021131470930413343,0.46784400939941406|-0.000019127590348944068,1,-0.000009033554306370206|Running
282.0910339355469,23.153053283691406,159.990478515625|0.8601619005203247,0.000015645164239685982,0.5100210905075073|-0.00001376363343297271,1,-0.000007462849225703394|Running
282.4988708496094,23.153053283691406,160.43629455566406|0.8327736854553223,0.000010789965926960576,0.553613543510437|-0.000009172259524348192,1,-0.000005692688318958972|Running
282.82513427734375,23.153053283691406,160.79295349121094|0.8130868077278137,0.000008109416739898734,0.5821424722671509|-0.000006718846179865068,1,-0.0000045459864850272425|Running
283.1512451171875,23.15305519104004,161.14968872070312|0.6602841019630432,0.000004254884970578132,0.7510159611701965|-0.0000028527133508760016,1,-0.0000031574350032315124|Running
283.39581298828125,23.15305519104004,161.417236328125|0.6717336773872375,0.0000014554965446222923,0.7407926917076111|-9.846136208579992e-07,1,-0.0000010719576266637887|Running
283.80364990234375,23.15305519104004,161.86300659179688|0.6743057370185852,-2.6059100832753757e-07,0.7384523153305054|1.8034762661045534e-07,1,1.882065561176205e-07|Running
284.0483703613281,23.15305519104004,162.13043212890625|0.6750307083129883,-2.1261071481148974e-07,0.7377896308898926|1.4562743899659836e-07,1,1.549326782424032e-07|Running
284.45623779296875,23.15305519104004,162.57614135742188|0.671710193157196,9.851000903893237e-09,0.7408140301704407|-9.706051962155016e-09,1,-4.496873096115905e-09|Running
284.7811584472656,23.15305519104004,162.93397521972656|0.6717197895050049,7.374117672043212e-08,0.7408053278923035|-5.2491980540025907e-08,1,-5.19451859304354e-08|Running
285.1058654785156,23.15305519104004,163.29200744628906|0.6683518886566162,1.0257572569116746e-07,0.7438452243804932|-7.043389160799052e-08,1,-7.461377293793703e-08|Running
285.3483581542969,23.15305519104004,163.56143188476562|0.664969801902771,1.241902367610237e-07,0.7468702793121338|-8.371799253836798e-08,1,-9.174325299454722e-08|Running
285.7503662109375,23.15305519104004,164.01243591308594|0.6615734100341797,6.975680122423e-08,0.7498804330825806|-4.593720603907059e-08,1,-5.249632550885508e-08|Running
285.99041748046875,23.15305519104004,164.2840576171875|0.6581639647483826,3.7129886720776994e-08,0.7528746128082275|-2.3299554285927115e-08,1,-2.8948990760113702e-08|Running
286.30877685546875,23.15305519104004,164.64772033691406|0.6581643223762512,-6.340131974980068e-09,0.7528743147850037|6.5433884977039725e-09,1,2.700991652559992e-09|Running
286.62689208984375,23.15305519104004,165.01161193847656|0.6581639647483826,-4.9772996391084234e-08,0.7528746128082275|3.636082723801337e-08,1,3.432392148283725e-08|Running
287.0245361328125,23.15305519104004,165.4664764404297|0.6581639647483826,-1.0401186756325842e-07,0.7528746128082275|7.359676601481624e-08,1,7.38145828904635e-08|Running
287.3426513671875,23.15305519104004,165.8303680419922|0.6581639647483826,-9.194868511031018e-08,0.7528746128082275|6.45166267077002e-08,1,6.572962973905305e-08|Running
287.6607666015625,23.15305519104004,166.1942596435547|0.6581639647483826,-6.1432864129074e-08,0.7528746128082275|4.250304286301798e-08,1,4.4441520685722935e-08|Running
287.89935302734375,23.15305519104004,166.46717834472656|0.6581639647483826,-3.8563115367651335e-08,0.7528746128082275|2.6005210429502768e-08,1,2.8487376013686116e-08|Running
288.21746826171875,23.15305519104004,166.83106994628906|0.6581639647483826,-8.092928993619353e-09,0.7528746128082275|4.02456601378276e-09,1,7.231090837223064e-09|Running
288.53558349609375,23.15305519104004,167.19496154785156|0.654740571975708,2.233928597661361e-08,0.7558536529541016|-1.797013560178584e-08,1,-1.3988830538380626e-08|Running
288.9314270019531,23.15305519104004,167.65139770507812|0.654740571975708,6.034295552126423e-08,0.7558536529541016|-4.5396031822519944e-08,1,-4.05109261691905e-08|Running
289.2478332519531,23.15305519104004,168.01673889160156|0.654740571975708,9.071663953363895e-08,0.7558536529541016|-6.731563928497053e-08,1,-6.170818522832633e-08|Running
289.4851379394531,23.15305519104004,168.29075622558594|0.651304304599762,1.1347047035314972e-07,0.7588165998458862|-8.346235347289621e-08,1,-7.789902412014271e-08|Running
289.8002014160156,23.15305519104004,168.65731811523438|0.651304304599762,9.018749125289105e-08,0.7588165998458862|-6.609122493728137e-08,1,-6.212567171814953e-08|Running
290.1937255859375,23.15305519104004,169.1157684326172|0.651304304599762,3.879096155401385e-08,0.7588165998458862|-2.8049511158201312e-08,1,-2.7044999129088865e-08|Running
290.4298400878906,23.15305519104004,169.39083862304688|0.6478539109230042,7.99611665769362e-09,0.761764645576477|-5.120985413498147e-09,1,-6.141616548660522e-09|Running
290.82147216796875,23.15305519104004,169.85086059570312|0.6443907022476196,-4.3255933945829383e-08,0.7646964192390442|3.2883626488455775e-08,1,2.885593453072488e-08|Running
291.1331787109375,23.15305519104004,170.22024536132812|0.6443907022476196,-8.421815778092423e-08,0.7646964192390442|6.323578105593697e-08,1,5.6845582463438404e-08|Running
